title,popularity,genre,vote_average,vote_count,runtime,original_language
Yuva,0.507051,"action,adventure,crime,drama",6.5,12,161.0,hi
Empire Falls,5.234659,"drama,romance",6.4,14,197.0,en
Piccadilly,0.807057,drama,6.9,6,92.0,en
The Private Life of Henry VIII,3.491337,"comedy,drama,history,romance",6.2,11,97.0,en
Household Saints,0.055173,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,124.0,en
Raintree County,2.607994,"drama,romance",5.2,13,168.0,en
The Land Before Time II: The Great Valley Adventure,8.98856,"adventure,animation,family",6.1,126,73.0,en
The Texas Chainsaw Massacre: The Beginning,10.516112,horror,5.9,412,91.0,en
Employee of the Month,8.596352,"comedy,romance",5.4,156,103.0,en
Sirocco,2.739096,"action,adventure,drama",3.9,4,98.0,en
Antibodies,2.266307,"crime,drama,thriller",6.7,38,127.0,de
Dr. Cyclops,0.662919,"adventure,horror,science",6.1,15,76.0,en
One Night with the King,3.660528,drama,6.1,12,123.0,en
Chapayev,0.472296,"comedy,drama,history,war",4.8,5,93.0,ru
The Elementary Particles,11.552537,"drama,romance",6.4,34,105.0,de
Little Children,7.311148,"drama,romance",6.9,243,136.0,en
Broadway Bill,0.521533,"comedy,drama",4.6,5,104.0,en
Sleeping Dogs Lie,5.381609,"comedy,drama,romance",5.7,13,87.0,en
9th Company,9.586723,"action,drama,history,war",6.8,65,139.0,ru
Jade Warrior,0.939785,"action,adventure,fantasy,romance,thriller",5.9,17,110.0,fi
Corto Maltese in Siberia,1.5371,"adventure,animation,drama,history",6.4,13,92.0,fr
The Charge of the Light Brigade,5.39865,"action,adventure,drama,war",6.8,18,115.0,en
Platform,0.622742,drama,6.8,18,150.0,zh
Lunacy,2.365427,"comedy,foreign,horror",6.7,18,118.0,cs
All the Invisible Children,2.271382,drama,7.3,14,124.0,fr
Four Daughters,0.724273,"drama,music,romance",3.5,4,90.0,en
Arizona,0.911053,western,4.8,8,125.0,en
A Good Year,7.82187,"comedy,drama,romance",6.5,360,118.0,en
The Return,9.338989,"drama,horror,thriller",5.1,61,85.0,en
Red Dust,1.757911,drama,6.4,10,110.0,en
Shooting Dogs,10.81576,"drama,history",7.5,39,115.0,en
I Wake Up Screaming,1.64311,"crime,drama,thriller",4.8,8,82.0,en
London to Brighton,2.216329,"crime,drama,thriller",6.5,34,85.0,en
Gacy,6.677536,"crime,drama",4.4,18,88.0,en
La Bête Humaine,2.760745,drama,6.6,17,100.0,fr
Celine and Julie Go Boating,1.412839,"comedy,drama,fantasy,mystery",7.5,25,193.0,fr
OSS 117: Cairo: Nest of Spies,6.926251,"action,adventure,comedy,crime",7.2,342,99.0,fr
Moog,1.01593,"documentary,drama,music,romance",4.4,5,72.0,en
Van Wilder 2: The Rise of Taj,5.985236,comedy,5.1,162,97.0,en
Doc Savage: The Man of Bronze,1.028259,adventure,5.3,10,112.0,en
Zombie Honeymoon,2.702334,horror,4.4,12,83.0,en
Oyster Farmer,1.143836,"drama,foreign,romance",6.3,6,91.0,en
Waterloo Bridge,0.933263,"drama,war",7.3,10,80.0,en
Daniel,2.388788,drama,6.2,10,130.0,en
The Painted Veil,11.370183,"drama,romance",7.1,319,125.0,en
We Feed the World,0.934533,documentary,7.5,18,96.0,de
Freedom Writers,13.585233,"crime,drama",7.6,368,123.0,en
DOA: Dead or Alive,5.756379,"action,adventure,thriller",5.0,207,87.0,en
The Bothersome Man,3.422864,"comedy,drama,fantasy",6.9,68,90.0,no
Don't Drink the Water,1.618751,comedy,4.9,16,92.0,en
Sweet Land,6.185658,"drama,romance",6.1,12,110.0,en
Happily N'Ever After,13.139893,"animation,comedy,family,fantasy,science",4.6,108,75.0,en
Home of the Brave,4.068478,"action,drama",5.5,48,106.0,en
Code Name: The Cleaner,11.107148,"action,comedy,crime",4.7,78,84.0,en
The Young Girls of Rochefort,3.454623,"comedy,drama,music,romance",7.5,74,124.0,fr
David and Bathsheba,2.162008,"drama,romance",4.7,10,123.0,en
Venus,3.740068,"comedy,drama,romance",6.5,48,95.0,en
The Return of Don Camillo,4.454569,comedy,7.2,34,115.0,fr
Invisible Waves,1.274388,"drama,thriller",5.8,9,115.0,en
The Blood of a Poet,1.547374,"drama,fantasy",6.7,27,55.0,fr
Dirty Sanchez: The Movie,0.908052,comedy,5.6,17,96.0,en
Record of a Tenement Gentleman,0.719233,"comedy,drama",6.8,9,72.0,ja
R-Point,2.004405,"action,history,horror",6.3,38,107.0,ko
Catch and Release,5.953413,"comedy,drama,romance",5.8,109,111.0,en
The Messengers,9.629399,"horror,mystery,thriller",5.6,216,90.0,en
Red Angel,1.486509,"drama,foreign,war",7.3,10,95.0,ja
The Boss of It All,4.066106,comedy,6.8,58,95.0,da
The Astronaut Farmer,6.862146,"adventure,comedy,drama,science",6.2,124,104.0,en
Murk,1.495971,"drama,thriller",6.8,12,124.0,da
Vice Squad,0.870174,"action,drama,mystery,thriller",6.0,14,97.0,en
Schizo,0.47589,"crime,drama,romance",6.0,4,86.0,en
Magical Mystery Tour,2.70213,music,5.8,28,55.0,en
Sisters of the Gion,0.717874,drama,6.7,11,69.0,ja
Reno 911!: Miami,4.468247,"action,adventure,comedy,crime",5.6,72,84.0,en
Black Snake Moan,7.050403,drama,6.6,247,116.0,en
What Will You Do When You Catch Me?,0.004974,"comedy,foreign",8.5,7,99.0,pl
The Dagger of Kamui,1.267756,"action,animation",5.1,4,132.0,ja
My Father and My Son,1.712815,"comedy,drama",7.8,32,108.0,tr
Lady in Cement,3.40004,"comedy,crime,drama,mystery",6.6,10,93.0,en
Street Trash,3.68961,"comedy,horror",5.6,70,91.0,en
Fighting Elegy,0.963536,"action,comedy,drama",7.1,7,86.0,ja
First Man Into Space,1.343551,"drama,horror,science",5.2,12,77.0,en
The 36th Chamber of Shaolin,7.261696,"action,adventure",7.6,72,115.0,cn
Karla,3.277457,"crime,drama,thriller",4.8,33,99.0,en
Family Law,0.22433,drama,7.0,5,102.0,es
Cats,2.548705,music,7.1,19,120.0,en
The Forest for the Trees,0.796554,drama,7.7,9,81.0,de
Breaking and Entering,4.217411,"drama,romance",6.3,64,129.0,en
God Grew Tired of Us,1.369146,documentary,7.5,13,89.0,en
Babylon 5: The Gathering,8.232154,"action,adventure,science",6.4,57,89.0,en
White Noise 2: The Light,6.176386,"drama,fantasy,horror,thriller",5.6,80,99.0,en
Zyzzyx Road,0.717595,thriller,4.0,4,90.0,en
The Ultimate Gift,5.09336,"drama,family,romance",6.8,78,114.0,en
Julius Caesar,3.353767,"drama,history",6.5,37,120.0,en
Three Smart Girls,0.360971,"comedy,music,romance",7.0,2,84.0,en
Kippur,1.010085,"drama,foreign,war",4.0,5,117.0,he
Omagh,0.769035,drama,6.1,4,102.0,en
Hipnos,2.064359,"horror,thriller",5.6,9,93.0,en
The Italian,1.502873,"drama,foreign",6.6,10,90.0,en
Avenue Montaigne,2.084571,"comedy,drama,romance",6.2,27,106.0,fr
Black Book,7.440511,"drama,thriller,war",7.2,288,145.0,nl
Love and Honor,2.187385,"drama,foreign,romance",7.4,17,121.0,ja
The Silence,0.552003,"drama,music",6.3,5,76.0,fa
Ladies in Retirement,0.424025,drama,5.1,4,91.0,en
Turn of Faith,0.012656,"crime,drama",0.0,0,94.0,en
The Lookout,12.153493,"crime,drama,thriller",6.6,209,99.0,en
Firehouse Dog,7.078447,"adventure,comedy,family",6.0,44,111.0,en
American Hardcore,1.078379,"documentary,music",6.4,12,100.0,en
Seraphim Falls,5.034585,"drama,western",6.4,147,115.0,en
Double Harness,0.561833,drama,8.0,3,69.0,en
Sunshine,12.715571,"science,thriller",7.0,1210,107.0,en
Copying Beethoven,2.331416,drama,6.3,44,104.0,en
Pathfinder,11.101549,adventure,5.4,173,99.0,en
Aqua Teen Hunger Force Colon Movie Film for Theaters,2.813335,"animation,comedy",6.5,35,86.0,en
Slow Burn,6.300001,"crime,drama,mystery,thriller",5.5,16,93.0,en
Summer Palace,0.945871,"drama,foreign,romance",7.2,10,140.0,zh
In the Year of the Pig,0.485044,"documentary,war",6.0,6,101.0,en
The MacKintosh Man,7.051042,"action,thriller",6.4,20,98.0,en
Big Nothing,11.802069,"action,comedy,crime,thriller",6.5,130,86.0,en
Woman on the Beach,0.882777,"drama,foreign",7.4,7,127.0,ko
Smash-Up: Story of a Woman,0.553727,drama,4.2,5,103.0,en
Island of Fire,11.366852,"action,crime,drama,thriller",5.9,26,95.0,cn
Vacancy,7.712309,"horror,thriller",6.0,406,80.0,en
The Condemned,12.256231,"action,thriller",5.8,219,113.0,en
Kiss Me Again,1.649473,"comedy,drama,romance",4.6,5,103.0,en
Thr3e,1.724012,"drama,horror,thriller",4.8,21,101.0,en
The Ex,5.976385,"comedy,romance",5.0,64,90.0,en
This Is England,2.514638,"crime,drama",7.4,370,101.0,en
Away from Her,6.157162,"drama,romance",6.9,54,110.0,en
The Prodigal Son,0.368264,"action,adventure,comedy,foreign",6.6,8,100.0,cn
Red Dust,1.108833,drama,7.2,11,83.0,en
Rise: Blood Hunter,4.482739,"action,adventure,horror,thriller",4.7,61,97.0,en
The Librarian: Return to King Solomon's Mines,12.49401,"action,adventure,fantasy",5.8,123,92.0,en
Eagle vs Shark,5.327507,"comedy,romance",6.7,77,87.0,en
Day Night Day Night,0.278551,"drama,thriller",6.0,5,94.0,en
Cashback,10.158533,"comedy,drama,romance",6.8,369,102.0,en
Satan,3.620977,"comedy,horror,thriller",5.9,83,94.0,fr
Sun Alley,3.767086,comedy,6.6,27,101.0,de
Alone With Her,2.392367,"crime,drama,romance,thriller",6.2,20,78.0,en
Hostel: Part II,8.916747,horror,5.6,464,93.0,en
Who the #$&% Is Jackson Pollock?,0.247659,documentary,6.4,6,74.0,en
The Blue Bird,0.73103,"drama,family,fantasy",6.4,8,88.0,en
Alice in Wonderland,3.794133,"family,fantasy",6.3,15,187.0,en
David Holzman's Diary,0.177696,comedy,7.6,5,74.0,en
O.C. and Stiggs,2.354286,comedy,4.5,6,109.0,en
The Homecoming,0.950147,drama,6.5,2,111.0,en
The Woman Chaser,0.531492,drama,4.9,4,90.0,en
Uranus,0.689138,"comedy,drama",5.2,3,100.0,en
American Friends,0.003553,"comedy,romance",6.2,3,95.0,en
Goal! II: Living the Dream,4.59233,drama,5.8,147,115.0,en
The Trials Of Darryl Hunt,0.153671,documentary,6.8,4,106.0,en
Popular Music,0.988777,"comedy,drama",6.0,17,100.0,sv
Awesome; I Fuckin' Shot That!,0.220449,music,7.1,6,90.0,en
A Mighty Heart,16.770196,"drama,thriller",6.7,97,100.0,en
Death at a Funeral,8.832907,"comedy,drama",6.9,508,90.0,en
High Road to China,2.738,"adventure,drama,history",5.7,23,105.0,en
Bedtime Story,0.341946,comedy,5.8,6,99.0,en
Heart of the Dragon,2.301717,"action,comedy,crime,drama,thriller",6.9,24,91.0,cn
Arn: The Knight Templar,7.294411,"action,adventure,drama,romance",6.4,78,139.0,sv
Re-cycle,3.062052,"fantasy,horror,mystery,thriller",6.6,41,108.0,cn
Boris and Natasha,0.768828,"adventure,comedy",1.8,5,87.0,en
Dorian Blues,2.288041,"comedy,drama",6.3,8,88.0,en
Murder Most Foul,3.119101,"comedy,crime,drama,mystery,thriller",6.7,22,90.0,en
Cruel Story of Youth,1.374058,"drama,romance",6.1,10,96.0,ja
My Best Friend,7.37236,comedy,6.1,59,90.0,fr
Wild Tigers I Have Known,0.854778,"drama,romance",5.9,11,88.0,en
Reincarnation,4.693567,horror,5.8,34,96.0,ja
Tell No One,10.239074,"crime,drama,mystery,thriller",7.4,350,131.0,fr
Man's Job,0.845714,drama,7.0,7,103.0,fi
Morning Glory,1.376116,"drama,romance",5.7,10,74.0,en
Arctic Tale,1.499028,"documentary,family",6.6,8,86.0,en
Joshua,6.941735,"drama,horror,thriller",5.9,76,105.0,en
Princesses,2.923859,drama,6.9,24,113.0,es
The Tripper,2.030435,horror,5.1,30,93.0,en
The Cave of the Yellow Dog,1.903911,"documentary,drama",7.3,22,93.0,mn
Abraham,1.888149,drama,4.0,1,175.0,en
Resurrecting the Champ,7.451281,drama,5.9,62,112.0,en
The Last Legion,8.920545,"action,adventure,fantasy,war",5.0,210,102.0,en
TerrorStorm: A History of Government-Sponsored Terrorism,0.563891,documentary,6.2,8,113.0,en
The Invasion,5.228837,"science,thriller",5.7,366,99.0,en
War,12.077833,"action,crime,thriller",6.0,422,103.0,en
Illegal Tender,1.689926,"action,crime,drama,thriller",7.6,15,108.0,en
The Mercenary,1.06013,"action,comedy,western",7.5,20,110.0,it
Bordertown,7.814821,"crime,drama,mystery",6.2,65,112.0,en
The Nines,5.491963,"drama,fantasy,mystery,science,thriller",6.1,150,100.0,en
New Wave,0.15538,"action,comedy",6.0,1,80.0,en
The Good Night,8.031164,"comedy,drama,fantasy,music,romance",5.7,41,93.0,en
Stories of Lost Souls,0.748956,drama,5.0,3,90.0,en
An Evening with Kevin Smith,2.241764,"comedy,documentary",7.5,26,224.0,en
Bitter Rice,2.460003,drama,7.2,21,108.0,it
Love and Other Disasters,5.630199,"comedy,romance",5.9,104,91.0,en
House of Bamboo,2.839764,"crime,drama",6.7,14,102.0,en
The Seeker: The Dark Is Rising,6.627076,"adventure,drama,family,fantasy,thriller",4.8,111,94.0,en
Gone Baby Gone,6.148516,"crime,drama,mystery",7.2,1034,113.0,en
Chronicle of a Summer,0.405373,documentary,6.5,11,86.0,fr
10th & Wolf,3.034823,"action,crime,drama,mystery,thriller",6.3,26,107.0,en
The Killing Floor,1.604539,"crime,thriller",5.6,14,94.0,en
The Jane Austen Book Club,10.061477,"comedy,drama,romance",6.6,121,106.0,en
...And the Pursuit of Happiness,0.139649,documentary,8.3,3,81.0,en
Graveyard of Honor,1.955441,"action,crime,foreign,thriller",6.5,14,131.0,ja
Wood & Stock: Sexo: Orégano e Rock'n'Roll,0.003852,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,81.0,pt
Fugitive Pieces,1.048087,drama,6.5,9,104.0,en
Outlaw,2.719018,"action,crime,thriller",5.2,47,103.0,en
Scum,3.413463,"crime,drama",7.3,52,98.0,en
Return to the 36th Chamber,2.609107,action,6.8,23,99.0,zh
My Kid Could Paint That,1.258634,documentary,6.7,12,82.0,en
The Year My Parents Went On Vacation,1.120365,drama,7.7,15,104.0,pt
Last Hero in China,1.567115,"action,comedy,foreign",5.4,16,111.0,cn
Chilly Scenes of Winter,0.009192,"comedy,drama,romance",10.0,1,92.0,en
The Dawn Rider,1.228535,"action,western",4.4,11,52.0,en
The Man from Earth,9.29906,"drama,science",7.7,696,87.0,en
No Mercy for the Rude,1.486349,"action,comedy",6.8,18,113.0,ko
Southland Tales,6.242588,"comedy,science,thriller",5.2,154,144.0,en
Ever Since the World Ended,0.347644,"drama,mystery,science",4.3,6,78.0,en
Kansas City Confidential,1.7951,"crime,drama,thriller",7.0,19,99.0,en
Texas Terror,1.464799,"action,adventure,drama,western",4.3,9,50.0,en
Blame It on Fidel!,1.871922,"drama,history",6.9,9,99.0,fr
Futurama: Bender's Big Score,5.32979,"animation,comedy,science",7.4,191,88.0,en
I'm Not There.,9.351557,"drama,music",6.6,202,135.0,en
Wrong Turn 2: Dead End,16.34615,"horror,thriller",5.5,275,96.0,en
My Blueberry Nights,11.119593,"drama,romance",6.1,197,111.0,en
Cake,14.571699,"comedy,drama,romance",5.0,36,95.0,en
Party Monster: The Shockumentary,0.626864,documentary,6.4,10,57.0,en
Return to Sender,2.463468,drama,5.9,13,109.0,en
The Treatment,2.78291,"comedy,drama,romance",6.0,4,86.0,en
The War on Democracy,1.039916,"documentary,foreign,history,war",7.6,12,96.0,en
Between Two Worlds,10.138589,"drama,fantasy",7.3,10,112.0,en
Robin Hood,0.611926,"action,drama,romance",5.9,8,120.0,en
Butterfly on a Wheel,8.809053,"crime,drama,thriller",6.3,131,95.0,en
The Maidens' Conspiracy,2.282189,adventure,4.3,4,122.0,ca
Joe and Max,1.669115,"drama,tv",0.0,1,109.0,en
I Don't Want to Sleep Alone,0.889404,"drama,romance",8.1,7,115.0,zh
The Train Robbers,5.077346,"action,western",6.4,32,92.0,en
As You Like It,2.918684,"comedy,drama,romance",5.5,13,127.0,en
Chicks With Sticks,0.373488,comedy,5.0,2,99.0,en
Battlestar Galactica: Razor,4.944294,"action,drama,science,tv,thriller",7.2,126,88.0,en
Things I Never Told You,0.485874,"comedy,romance",3.3,6,93.0,es
Equinox Flower,1.453332,"comedy,drama",6.8,15,118.0,ja
The Mostly Unfabulous Social Life of Ethan Green,0.767631,"comedy,romance",5.3,11,88.0,en
Lemonade Joe,1.112431,"comedy,western",7.1,16,99.0,cs
The Band's Visit,9.410107,"comedy,drama",7.0,40,83.0,he
.45,9.785051,"crime,drama,thriller",5.2,49,101.0,en
Live-In Maid,0.9422,"drama,foreign",7.8,3,83.0,en
Mad Money,5.297017,"action,comedy,crime",5.9,146,104.0,en
The Detonator,2.306707,"action,thriller",4.2,30,91.0,en
Cleaner,8.351152,"crime,mystery,thriller",5.9,201,88.0,en
Timber Falls,2.304122,"horror,thriller",5.2,38,97.0,en
Viva Villa!,0.331916,western,5.0,5,115.0,en
The Iron Horse,0.990037,western,7.1,11,150.0,en
Cat Soup,0.581091,"animation,family,fantasy,science",7.4,27,34.0,ja
Untraceable,7.85217,drama,5.9,241,101.0,en
The Green Man,0.308907,comedy,6.6,6,80.0,en
In Bruges,9.895652,"comedy,crime,drama",7.4,1414,107.0,en
Thunder Rock,0.225312,"drama,fantasy,war",7.3,3,112.0,en
The Bottom of the Sea,0.302424,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.7,6,0.0,es
Visiting Hours,2.544855,"horror,thriller",5.4,22,105.0,en
Big Bang Love: Juvenile A,1.521943,"drama,fantasy",6.5,18,85.0,ja
Welcome Home Roscoe Jenkins,4.386145,"comedy,drama",5.7,58,114.0,en
Blue State,5.015328,"comedy,drama,romance",6.2,13,88.0,en
In Which We Serve,0.861823,"drama,war",6.6,18,115.0,en
The Motel,0.275344,"comedy,drama",7.0,3,75.0,en
Four Sons,0.320026,"drama,war",6.8,4,100.0,en
Born Reckless,0.365704,"comedy,crime,drama",5.0,2,82.0,en
Il Mare,2.816928,"drama,fantasy,romance",7.3,31,105.0,ko
Please Vote for Me,0.171225,"documentary,foreign",7.0,4,58.0,en
Out of the Blue,1.020201,drama,5.9,18,103.0,en
Gran Paradiso,0.001177,adventure,0.0,0,0.0,de
Keeper of the Flame,0.67635,"drama,mystery,thriller",7.3,6,100.0,en
Mongol: The Rise of Genghis Khan,6.375447,history,6.5,165,120.0,ru
Penelope,13.442999,"comedy,fantasy,romance",6.5,409,103.0,en
Chicago 10,1.165384,documentary,6.6,5,110.0,en
Zeitgeist,4.777597,"documentary,history",7.0,173,118.0,en
The Hottest State,0.97551,"drama,music,romance",5.3,6,117.0,en
A Little Trip to Heaven,2.16269,"drama,thriller",5.2,21,98.0,en
Sun Valley Serenade,0.77811,"comedy,music,romance",6.0,3,86.0,en
Made in U.S.A,1.208341,"comedy,crime,mystery",6.5,16,90.0,fr
Phar Lap,0.709445,"drama,family",7.3,9,107.0,en
9 Star Hotel,0.003741,"documentary,foreign",0.0,0,78.0,en
Napoleon,1.742727,"drama,history",7.9,28,332.0,fr
Under the Same Moon,2.410635,drama,7.0,28,106.0,es
Spirit Trap,1.099967,"horror,thriller",4.1,8,91.0,en
Youth Without Youth,3.934387,"drama,fantasy,mystery",6.5,47,125.0,en
Smart People,3.756539,"comedy,drama,romance",5.8,74,95.0,en
Pierrepoint: The Last Hangman,1.987406,drama,7.7,16,98.0,en
The Gymnast,0.618117,"drama,romance",7.5,8,96.0,en
The Shepherd: Border Patrol,3.330171,"action,crime,thriller",5.1,30,95.0,en
Assembly,7.404835,"action,history",7.1,35,124.0,en
Marketa Lazarová,2.484463,"drama,history",8.0,32,162.0,cs
Shine a Light,2.43629,"documentary,music",7.2,45,122.0,en
The Business of Being Born,1.057283,documentary,7.3,13,87.0,en
Black Peter,0.953547,"comedy,drama",7.3,10,85.0,cs
Just Anybody,0.238914,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,121.0,fr
Manda Bala (Send a Bullet),0.507587,documentary,5.4,5,85.0,en
Sex and Death 101,4.456694,"comedy,drama,romance",5.6,67,100.0,en
Private Property,1.733661,drama,6.4,9,95.0,en
Gabriel,3.840024,"action,fantasy,horror,science",5.0,77,109.0,ab
Chapter 27,3.695319,drama,5.7,70,84.0,en
The Life Before Her Eyes,12.914737,"drama,mystery,thriller",6.1,88,90.0,en
Puff: Puff: Pass,5.419965,comedy,6.1,12,94.0,en
Happy-Go-Lucky,11.361898,"comedy,drama",6.4,130,118.0,en
Murders in the Rue Morgue,2.522351,"crime,horror,mystery,romance",6.0,20,61.0,en
Tarzan Finds a Son!,2.40912,"action,adventure",5.8,22,82.0,en
Tarzan's Secret Treasure,1.290506,"action,adventure,romance",5.5,13,81.0,en
Expelled: No Intelligence Allowed,1.787297,documentary,4.1,33,90.0,en
The Fall,15.855108,"adventure,drama,fantasy",7.7,430,117.0,en
White Night,1.055376,drama,5.3,6,100.0,da
The Stars Look Down,0.703699,drama,6.3,3,110.0,en
American Crude,5.678168,comedy,2.4,8,94.0,en
King Corn,0.964027,documentary,6.8,12,88.0,en
Hey Hey It's Esther Blueburger,0.481348,"comedy,drama",6.5,4,103.0,en
The Witnesses,1.293938,"drama,romance",6.9,16,112.0,fr
The Emperor's Naked Army Marches On,0.151224,"documentary,foreign",7.5,7,122.0,ja
Recount,3.402014,"drama,history",6.6,43,116.0,en
Cold Sweat,2.525934,"action,thriller",5.3,11,94.0,en
Villa Rides,1.188777,"action,western",5.8,15,125.0,en
The World Moves On,0.090754,"drama,history,romance",6.0,1,104.0,en
When Did You Last See Your Father?,1.040302,drama,6.8,14,92.0,en
Stuck,4.964839,"crime,horror,mystery,thriller",6.1,53,85.0,en
Flesh Gordon,3.062497,"comedy,science",4.5,28,90.0,en
Il Posto,0.412578,drama,6.9,12,93.0,it
The Warlords,5.854764,"action,drama,history",6.3,83,126.0,zh
The Children of Huang Shi,14.622493,"drama,war",6.5,53,125.0,zh
Quill:  The Life of a Guide Dog,0.807425,drama,7.1,11,100.0,ja
The Penalty,0.971225,"crime,drama,horror",6.6,11,90.0,en
At the Death House Door,0.589611,"crime,documentary",4.8,3,98.0,en
David Cross: Let America Laugh,0.273623,"comedy,documentary",5.9,7,93.0,en
West of Zanzibar,0.722511,"drama,mystery",6.2,5,65.0,en
The Unholy Three,0.277459,"crime,drama",2.5,2,72.0,en
The Klansman,0.397297,"crime,drama,thriller",4.7,7,112.0,en
Pocket Money,0.567506,"action,comedy,western",5.3,6,102.0,en
The Goddess,0.241231,drama,6.9,9,93.0,bn
Bambi II,7.79084,"animation,drama,family",6.0,199,72.0,en
The Wackness,5.598338,drama,6.2,95,99.0,en
Get Well Soon,0.720653,"comedy,romance",3.8,6,95.0,en
Along Came Jones,0.906365,"action,comedy,romance,western",3.8,9,90.0,en
